CUSTOMER_ID,ORDER_NUMBER,MATERIAL_NUMBER
25,27,2034
25,27,1150
25,27,1416
25,27,1302
25,27,228
25,27,1585
25,27,1436
25,27,1115
25,27,2966
25,27,19
25,27,2620
25,27,262
25,27,1725
25,27,2866
25,27,1725
25,27,978
25,27,1532
25,27,1741
25,27,49
25,27,755
25,27,2307
25,27,101
25,27,300
25,27,2660
25,27,4955
25,27,707
25,27,675
25,27,1748
25,27,1647
25,27,735
25,27,1457
25,27,1099
25,27,2620
25,27,1363
25,27,606
25,27,1147
25,27,566
25,27,521
25,27,533
25,27,1150
25,27,1351
25,27,1585
25,27,2374
26,16,1089
26,16,143
26,16,1113
26,16,2003
26,16,1425
26,16,2424
26,16,1462
26,16,350
26,16,333
26,16,800
26,16,190
26,16,41
26,16,374
26,16,125
26,16,1147
26,16,967
26,16,55
26,16,1089
26,16,2026
26,16,337
26,16,1119
26,16,1205
26,16,127
26,16,1867
26,16,301
26,16,41
26,16,143
26,16,2057
26,16,1069
26,16,624
26,16,944
26,16,94
26,16,944
26,16,1462
26,16,143
26,16,85
26,16,822
26,16,728
26,16,1147
26,16,1374
26,16,2424
26,16,55
26,16,55
26,16,55
26,16,607
26,16,451
26,16,350
26,16,41
26,16,466
26,16,314
26,16,966
26,16,94
26,16,1148
26,16,1267
26,16,85
27,40,4330
27,40,332
27,40,3
27,40,540
27,40,1302
27,40,768
27,40,1411
27,40,521
27,40,6
27,40,424
27,40,57
27,40,912
27,40,424
27,40,2016
27,40,3092
27,40,110
27,40,866
27,40,508
27,40,396
27,40,1183
28,21,1162
28,21,1642
28,21,2508
28,21,750
28,21,1642
28,21,1327
28,21,1087
28,21,237
28,21,750
28,21,567
28,21,2821
28,21,424
28,21,1404
28,21,2737
28,21,300
28,21,2306
28,21,248
28,21,1165
28,21,1294
28,21,1441
28,21,1528
28,21,622
28,21,148
28,21,148
28,21,3165
28,21,1447
28,21,1400
28,21,1347
28,21,1940
28,21,750
28,21,1327
28,21,300
28,21,1366
28,21,540
28,21,1419
28,21,1238
28,21,1824
28,21,1089
28,21,1091
28,21,800
28,21,732
28,21,1642
28,21,2730
28,21,2524
28,21,2715
28,21,1844
28,21,1366
28,21,649
28,21,7132
28,21,1528
28,21,623
28,21,1156
28,21,148
28,21,3859
28,21,248
29,39,1091
29,39,1453
29,39,1385
29,39,572
29,39,1427
29,39,2343
29,39,6337
29,39,1160
30,18,1787
30,18,118
30,18,187
30,18,118
30,18,2034
30,18,118
30,18,864
30,18,224
30,18,2034
30,18,5876
30,18,1067
31,35,2656
31,35,143
31,35,2656
31,35,607
31,35,5376
31,35,2264
31,35,802
31,35,301
31,35,588
31,35,524
31,35,2764
31,35,2819
31,35,1421
31,35,1224
31,35,3610
31,35,301
31,35,1760
31,35,282
31,35,2152
31,35,6207
31,35,1361
31,35,6468
31,35,1941
31,35,3670
31,35,6207
31,35,1126
31,35,4426
31,35,1480
31,35,3
31,35,705
31,35,3271
31,35,1133
31,35,1660
31,35,1120
31,35,2329
31,35,3
31,35,3
31,35,2825
31,35,2046
31,35,1411
31,35,2410
31,35,2046
31,35,1087
31,35,1136
31,35,1400
31,35,1411
31,35,1411
31,35,3670
31,35,783
31,35,2831
31,35,3459
31,35,2810
31,35,36
31,35,2841
31,35,5215
31,35,1411
31,35,1544
31,35,130
31,35,1370
31,35,1126
31,35,2656
31,35,1287
31,35,783
31,35,487
31,35,1508
31,35,1699
31,35,1775
31,35,1816
31,35,1774
31,35,1292
31,35,6675
31,35,2829
31,35,1883
31,35,1724
31,35,978
31,35,1205
31,35,1743
31,35,1366
31,35,1113
31,35,1748
31,35,6575
31,35,1837
31,35,2319
31,35,1403
31,35,1647
31,35,2850
31,35,5298
31,35,2835
31,35,1126
31,35,4142
31,35,735
31,35,740
31,35,2660
31,35,2844
31,35,2811
31,35,755
31,35,1236
31,35,1377
31,35,1060
31,35,521
31,35,1284
32,24,1089
32,24,85
32,24,2515
32,24,3
32,24,638
32,24,127
32,24,1164
32,24,1370
32,24,1151
32,24,1158
32,24,1533
32,24,1664
32,24,1080
32,24,4628
32,24,1142
32,24,935
32,24,465
32,24,2875
32,24,125
32,24,1765
32,24,1141
32,24,1106
32,24,167
32,24,1148
32,24,349
32,24,567
32,24,374
32,24,3639
32,24,1536
32,24,1147
32,24,1151
32,24,1446
32,24,66
32,24,1158
32,24,1313
32,24,3
32,24,935
32,24,1147
32,24,171
32,24,337
32,24,145
32,24,1089
32,24,579
32,24,862
32,24,119
32,24,214
32,24,1029
32,24,249
32,24,1091
32,24,672
32,24,246
32,24,1741
32,24,1548
32,24,2861
32,24,119
32,24,85
32,24,3
32,24,1883
32,24,954
32,24,515
33,47,1100
33,47,1533
33,47,1089
33,47,322
33,47,816
33,47,4509
33,47,396
33,47,1100
33,47,728
33,47,964
33,47,2390
33,47,5638
33,47,900
33,47,254
33,47,254
33,47,436
33,47,1089
33,47,27
33,47,234
33,47,3812
33,47,2874
33,47,1100
33,47,538
33,47,2875
33,47,836
33,47,1091
33,47,391
34,50,2906
34,50,649
34,50,978
34,50,2896
34,50,298
34,50,1091
34,50,3902
34,50,70
34,50,2906
34,50,1121
34,50,649
34,50,3360
34,50,679
34,50,1404
34,50,1385
34,50,2793
34,50,567
34,50,978
34,50,1357
34,50,193
34,50,2902
34,50,1385
34,50,315
34,50,1491
35,58,1760
35,58,511
35,58,171
35,58,1383
35,58,632
35,58,1386
35,58,1386
35,58,47
35,58,1054
35,58,3035
35,58,2274
35,58,85
35,58,125
35,58,125
35,58,2909
35,58,1760
35,58,2802
35,58,1067
35,58,1284
35,58,1089
35,58,2343
35,58,1688
35,58,1151
35,58,1182
35,58,487
35,58,1123
35,58,2427
35,58,1955
35,58,1851
35,58,5717
35,58,1069
35,58,143
35,58,1553
35,58,1173
35,58,244
35,58,495
35,58,1118
36,39,436
36,39,304
36,39,246
36,39,330
36,39,501
36,39,560
36,39,31
36,39,1457
36,39,416
36,39,168
36,39,1490
36,39,372
36,39,1063
36,39,456
36,39,143
36,39,797
36,39,75
36,39,611
37,35,1538
37,35,1249
37,35,1453
37,35,462
37,35,1563
37,35,292
37,35,1459
37,35,930
37,35,1955
37,35,318
37,35,1817
37,35,1076
37,35,967
37,35,755
37,35,1949
37,35,1158
37,35,3063
37,35,1679
37,35,572
37,35,1089
37,35,3
37,35,3
37,35,1798
38,28,1999
38,28,1136
38,28,1252
38,28,207
38,28,3268
38,28,935
38,28,1143
38,28,1089
38,28,1753
38,28,1457
38,28,501
38,28,2478
38,28,55
38,28,935
38,28,55
38,28,1206
39,27,397
39,27,1404
39,27,2646
39,27,1107
39,27,1931
39,27,1164
39,27,353
39,27,106
39,27,2274
39,27,1215
39,27,397
39,27,1394
39,27,514
39,27,1207
39,27,2646
40,52,894
40,52,1989
40,52,1091
40,52,894
40,52,878
40,52,894
40,52,671
40,52,301
40,52,1211
40,52,982
40,52,1787
40,52,2266
40,52,1100
40,52,894
40,52,894
40,52,406
40,52,485
40,52,203
40,52,3
40,52,480
40,52,1089
40,52,1709
40,52,3030
40,52,735
40,52,407
40,52,546
40,52,407
40,52,740
40,52,2838
40,52,115
40,52,148
40,52,118
40,52,119
40,52,1089
40,52,469
40,52,1457
40,52,1377
40,52,3
40,52,364
40,52,483
40,52,322
40,52,148
40,52,588
40,52,301
40,52,385
40,52,454
40,52,1547
40,52,7368
40,52,1095
40,52,570
40,52,1247
40,52,385
40,52,570
40,52,759
40,52,1284
40,52,2010
40,52,899
40,52,1113
41,40,3
41,40,3053
41,40,3072
41,40,3066
41,40,72
41,40,1124
41,40,751
42,47,2010
42,47,1457
42,47,1067
42,47,1089
42,47,735
42,47,732
42,47,1438
42,47,2339
42,47,1366
42,47,3
42,47,398
42,47,116
42,47,362
42,47,126
42,47,404
42,47,433
42,47,1579
42,47,2139
42,47,622
42,47,654
42,47,978
42,47,119
42,47,1363
42,47,433
42,47,119
42,47,351
42,47,2722
42,47,143
42,47,212
42,47,241
42,47,1418
42,47,143
42,47,433
42,47,3943
42,47,143
42,47,622
42,47,1457
42,47,3
42,47,682
42,47,3079
42,47,922
42,47,3077
42,47,1386
42,47,735
42,47,143
42,47,473
42,47,3
42,47,1363
42,47,4101
42,47,2722
42,47,252
42,47,1218
43,4,520
43,4,49
43,4,735
43,4,93
43,4,1236
43,4,143
43,4,1091
43,4,881
43,4,881
43,4,606
43,4,4014
43,4,473
43,4,934
43,4,6197
43,4,110
43,4,1292
43,4,746
43,4,10
43,4,1076
43,4,122
44,38,1235
44,38,621
44,38,369
44,38,55
44,38,816
44,38,83
44,38,1143
44,38,180
44,38,148
44,38,1004
44,38,1089
44,38,35
44,38,1091
44,38,83
44,38,533
44,38,484
44,38,762
44,38,706
44,38,2041
44,38,2476
44,38,2052
44,38,1896
44,38,424
44,38,1646
44,38,1896
44,38,424
44,38,569
44,38,424
44,38,424
44,38,3116
44,38,4555
44,38,10
44,38,3
44,38,1058
44,38,3194
44,38,3114
44,38,275
44,38,2930
44,38,275
44,38,423
44,38,275
44,38,2234
44,38,1588
44,38,349
44,38,275
44,38,1739
45,23,3215
45,23,424
45,23,3
45,23,1106
45,23,3
45,23,5153
45,23,1831
45,23,1091
45,23,3156
45,23,124
45,23,1553
45,23,2252
45,23,1106
45,23,1126
45,23,151
45,23,1158
45,23,1089
45,23,5896
45,23,246
45,23,466
45,23,3707
45,23,424
45,23,6245
45,23,70
45,23,3165
45,23,3047
45,23,3047
45,23,51
45,23,1205
45,23,352
45,23,1563
45,23,496
45,23,4595
45,23,496
45,23,2202
45,23,47
45,23,55
45,23,1861
45,23,1744
45,23,471
45,23,2035
45,23,1114
45,23,1292
45,23,515
45,23,1911
45,23,250
45,23,1859
45,23,154
45,23,1547
45,23,364
45,23,2107
45,23,148
45,23,475
46,43,2196
46,43,2159
46,43,372
46,43,2435
46,43,968
46,43,3
46,43,2460
46,43,315
46,43,1485
46,43,2120
46,43,315
46,43,377
46,43,2145
46,43,2921
46,43,1027
46,43,1027
46,43,77
46,43,1225
46,43,372
46,43,203
46,43,976
46,43,262
46,43,1745
46,43,1136
46,43,293
46,43,468
46,43,1126
46,43,1205
46,43,338
47,59,2303
47,59,1271
47,59,1363
47,59,900
47,59,1363
47,59,1950
47,59,1850
47,59,480
47,59,465
47,59,3330
47,59,110
47,59,93
47,59,3201
47,59,2854
47,59,1205
47,59,362
47,59,2486
47,59,332
47,59,328
47,59,1596
47,59,83
47,59,1482
47,59,3207
47,59,424
47,59,480
47,59,93
47,59,2227
47,59,83
47,59,465
47,59,3201
47,59,2854
47,59,480
47,59,2325
47,59,781
48,54,406
48,54,1337
48,54,3223
48,54,1095
48,54,570
48,54,1191
48,54,1510
48,54,364
48,54,5445
48,54,1089
48,54,2866
48,54,3229
48,54,271
48,54,229
48,54,1123
48,54,1095
48,54,636
48,54,1150
48,54,246
48,54,1095
48,54,2205
48,54,531
48,54,1136
48,54,1533
48,54,730
48,54,1136
48,54,683
48,54,1347
48,54,1173
48,54,1147
48,54,631
48,54,1938
48,54,148
48,54,1977
48,54,3
48,54,1247
48,54,517
48,54,406
48,54,2223
48,54,1104
48,54,894
48,54,231
48,54,978
48,54,110
48,54,3223
48,54,110
48,54,631
48,54,1904
48,54,1091
48,54,85
48,54,217
48,54,303
48,54,1999
48,54,85
48,54,1346
48,54,527
48,54,85
48,54,2223
48,54,65
48,54,133
48,54,351
48,54,116
48,54,1391
48,54,1475
48,54,304
48,54,2812
48,54,401
48,54,281
48,54,1601
48,54,1931
48,54,1148
48,54,3682
49,49,3870
49,49,1141
49,49,1575
49,49,85
49,49,1147
49,49,3236
49,49,3238
49,49,2464
49,49,3246
49,49,1165
49,49,1119
49,49,1089
49,49,41
49,49,1578
49,49,2696
49,49,1575
49,49,143
50,23,1611
50,23,3261
50,23,878
50,23,584
50,23,3438
50,23,1390
50,23,1453
50,23,1532
50,23,285
50,23,985
50,23,1791
51,146,282
51,146,3
51,146,753
51,146,392
51,146,3295
51,146,1724
51,146,416
51,146,524
51,146,1287
51,146,1390
51,146,3236
51,146,3301
52,15,1824
52,15,1089
52,15,1525
52,15,125
52,15,3048
52,15,878
52,15,1120
52,15,878
52,15,957
52,15,1038
52,15,882
52,15,1899
52,15,489
52,15,221
52,15,878
52,15,428
52,15,878
52,15,623
52,15,111
52,15,246
52,15,131
52,15,52
52,15,127
52,15,871
52,15,1370
52,15,1372
52,15,1872
52,15,1542
52,15,3333
52,15,2527
52,15,1120
52,15,1834
52,15,1236
52,15,32
52,15,41
52,15,807
52,15,2563
52,15,65
52,15,433
52,15,957
52,15,1115
52,15,783
52,15,695
52,15,1304
52,15,817
52,15,1304
52,15,1120
52,15,1870
52,15,1435
52,15,1089
52,15,428
52,15,85
52,15,65
52,15,1218
52,15,1114
52,15,1235
52,15,246
52,15,59
52,15,683
52,15,1533
52,15,1107
53,88,3335
53,88,940
53,88,2467
53,88,1089
53,88,143
53,88,346
53,88,454
53,88,2528
53,88,3336
53,88,1864
54,22,192
54,22,3283
54,22,52
54,22,210
54,22,3
54,22,1659
54,22,1148
54,22,5179
54,22,1033
54,22,2518
54,22,335
54,22,1433
54,22,316
54,22,1356
54,22,643
54,22,836
54,22,1793
54,22,606
54,22,755
54,22,3376
54,22,891
54,22,5883
54,22,804
54,22,5282
54,22,1166
54,22,102
54,22,3396
54,22,2945
54,22,3381
54,22,3389
54,22,957
54,22,1490
54,22,3377
54,22,3387
54,22,3283
54,22,316
54,22,3
54,22,170
54,22,707
54,22,2709
54,22,5179
54,22,1113
54,22,1931
54,22,3632
54,22,1931
54,22,1931
54,22,192
54,22,192
54,22,7232
54,22,755
54,22,2619
54,22,878
54,22,1433
54,22,85
54,22,697
54,22,3394
54,22,1166
54,22,3377
54,22,607
54,22,1490
54,22,607
54,22,1347
54,22,762
54,22,93
54,22,3
54,22,1148
54,22,944
54,22,1033
54,22,210
54,22,3381
54,22,109
54,22,606
54,22,2628
54,22,836
54,22,1113
54,22,783
54,22,3375
54,22,3396
55,34,3401
55,34,41
55,34,783
55,34,143
55,34,1942
55,34,2780
55,34,2679
55,34,151
55,34,1069
55,34,1533
55,34,1861
55,34,1863
55,34,1116
55,34,111
55,34,1008
55,34,542
55,34,2370
55,34,1202
55,34,1070
55,34,1453
55,34,304
55,34,2039
55,34,1165
55,34,1472
55,34,785
55,34,1070
55,34,1170
55,34,574
55,34,20
55,34,2236
55,34,71
55,34,3314
55,34,1235
55,34,2170
55,34,785
55,34,2316
55,34,1385
55,34,626
55,34,148
55,34,1136
55,34,122
55,34,2036
55,34,3
55,34,1533
55,34,1229
55,34,1147
55,34,1357
55,34,1147
55,34,276
55,34,142
55,34,542
55,34,3906
55,34,1926
55,34,649
56,60,377
56,60,1544
56,60,274
56,60,2530
56,60,1577
56,60,1771
56,60,274
56,60,2530
56,60,3430
56,60,800
56,60,3430
56,60,1577
56,60,131
56,60,800
56,60,782
56,60,262
56,60,3426
56,60,315
57,72,264
57,72,2945
57,72,2007
57,72,301
57,72,1051
57,72,607
57,72,851
57,72,1412
57,72,1495
57,72,192
57,72,634
57,72,3485
57,72,1008
57,72,271
57,72,732
57,72,2372
57,72,753
57,72,4
57,72,2654
57,72,3447
57,72,307
57,72,785
57,72,1652
57,72,1715
57,72,1675
57,72,1403
57,72,1403
57,72,763
57,72,1646
57,72,3385
57,72,2584
57,72,1765
57,72,1136
57,72,1953
57,72,2642
57,72,1167
57,72,2584
57,72,2272
57,72,2584
57,72,125
57,72,2007
57,72,461
57,72,1091
57,72,1151
57,72,566
58,38,606
58,38,1482
58,38,1868
58,38,2913
58,38,514
58,38,514
58,38,2377
58,38,515
58,38,954
58,38,620
58,38,605
58,38,515
58,38,428
58,38,1173
58,38,117
58,38,2518
58,38,762
58,38,1089
58,38,38
58,38,121
58,38,1253
58,38,3571
58,38,3196
58,38,1080
58,38,1609
58,38,3490
59,47,3144
59,47,3505
59,47,112
59,47,1374
59,47,3054
59,47,878
59,47,148
59,47,1651
59,47,1790
60,22,3972
60,22,2026
60,22,1063
60,22,643
60,22,2027
60,22,1089
60,22,570
60,22,1148
60,22,2274
60,22,101
60,22,1095
60,22,822
60,22,838
60,22,1760
60,22,1089
60,22,298
60,22,203
60,22,598
60,22,1435
60,22,285
60,22,1089
61,66,2657
61,66,437
61,66,6087
61,66,1653
61,66,119
61,66,1357
61,66,2081
61,66,278
61,66,1339
61,66,406
61,66,1140
61,66,759
61,66,623
61,66,2489
61,66,1341
61,66,70
61,66,1107
61,66,243
61,66,638
61,66,2657
61,66,3
61,66,119
61,66,1207
61,66,533
61,66,2866
61,66,1150
62,95,1547
62,95,1867
62,95,55
62,95,2984
62,95,194
62,95,3533
62,95,3356
62,95,533
62,95,2619
62,95,2775
62,95,1050
62,95,1087
63,34,1301
63,34,632
63,34,1036
63,34,1277
63,34,913
63,34,276
63,34,2647
63,34,3720
63,34,788
63,34,1847
63,34,1334
63,34,5743
63,34,241
63,34,4804
63,34,3155
63,34,524
63,34,3899
63,34,3549
63,34,1645
63,34,416
63,34,635
63,34,110
63,34,516
63,34,110
63,34,702
63,34,1813
63,34,3616
63,34,361
63,34,510
63,34,575
63,34,1091
64,106,3272
64,106,2675
64,106,1916
64,106,1533
64,106,814
64,106,730
64,106,1174
64,106,3
64,106,1485
64,106,1640
64,106,4361
64,106,143
64,106,6826
64,106,1147
64,106,865
64,106,2675
64,106,1404
64,106,763
64,106,1147
64,106,1174
64,106,1533
64,106,1089
64,106,978
64,106,978
64,106,1575
64,106,2119
64,106,1089
64,106,3179
64,106,49
64,106,1165
65,43,1159
65,43,193
65,43,125
65,43,1989
65,43,2815
65,43,316
65,43,3378
65,43,1267
65,43,1091
65,43,972
66,30,3605
66,30,654
66,30,1587
66,30,4123
66,30,1089
66,30,125
66,30,271
66,30,3462
66,30,4092
66,30,1284
66,30,642
66,30,1165
66,30,1091
66,30,1089
66,30,148
66,30,1945
66,30,4092
66,30,3
66,30,2209
66,30,3881
66,30,246
66,30,350
66,30,3
66,30,3
66,30,148
66,30,1422
66,30,1369
66,30,1369
66,30,1436
66,30,6190
66,30,1284
66,30,537
66,30,642
66,30,1107
66,30,1329
66,30,31
67,47,1332
67,47,753
67,47,794
67,47,2758
67,47,7290
67,47,2642
67,47,1199
67,47,3642
67,47,3385
67,47,1386
67,47,2758
67,47,1385
67,47,276
67,47,2120
67,47,793
67,47,2758
67,47,151
67,47,1168
67,47,1651
67,47,1284
67,47,1247
67,47,2814
67,47,1342
67,47,3631
67,47,2205
67,47,1837
67,47,416
67,47,941
67,47,148
67,47,1089
67,47,1556
67,47,4278
67,47,895
67,47,1089
68,76,187
68,76,4446
68,76,809
68,76,1151
68,76,1147
68,76,1089
68,76,3591
68,76,1851
68,76,433
68,76,1589
68,76,3336
68,76,673
68,76,1391
68,76,30
68,76,1284
68,76,697
68,76,1296
68,76,1038
68,76,3679
68,76,1087
68,76,732
68,76,152
68,76,95
68,76,887
68,76,532
68,76,2519
68,76,4022
68,76,1148
68,76,3656
68,76,55
68,76,55
68,76,142
68,76,901
69,84,1861
69,84,556
69,84,2710
69,84,1873
69,84,149
69,84,1147
69,84,1118
69,84,168
69,84,1938
69,84,149
69,84,1138
69,84,3716
69,84,842
69,84,168
69,84,469
69,84,538
69,84,1319
69,84,4717
69,84,2389
70,100,109
70,100,1451
70,100,3300
70,100,1190
70,100,398
70,100,126
70,100,1069
70,100,3547
70,100,131
70,100,1794
70,100,3719
70,100,207
70,100,816
70,100,1147
70,100,721
70,100,1457
70,100,935
70,100,333
71,95,70
71,95,1739
71,95,1568
71,95,1535
71,95,1363
71,95,1304
71,95,1568
71,95,1027
71,95,1367
71,95,922
71,95,1482
71,95,1294
71,95,1107
71,95,1356
71,95,4681
71,95,2257
71,95,1568
71,95,301
71,95,940
71,95,735
71,95,1568
71,95,125
71,95,1229
71,95,2693
71,95,2264
71,95,2458
71,95,632
71,95,6525
71,95,1363
72,11,55
72,11,707
72,11,1005
72,11,485
72,11,59
72,11,3144
72,11,692
72,11,406
72,11,2040
72,11,3
72,11,783
72,11,2429
72,11,298
72,11,5932
72,11,567
72,11,1284
72,11,1407
72,11,304
72,11,182
72,11,732
72,11,2293
72,11,566
72,11,922
72,11,720
72,11,1736
72,11,2283
72,11,504
72,11,3784
72,11,203
72,11,1659
72,11,1563
